Using device: cuda
Loading merged.csv ...
TrainVal rows: 33511 | Test rows: 8395
Training years used: [2020, 2021, 2022, 2023]
Graph: 23 nodes, 69 edges (k=3)
Cross-Validation Mode: SLOBO
SLOBO spatial blocks (K=4, random_state=42):
  Block 0: 6 stations → ['0-20000-0-06278', '0-20000-0-06279', '0-20000-0-06280', '0-20000-0-06283', '0-20000-0-06286', '0-20000-0-06290']
  Block 1: 9 stations → ['0-20000-0-06240', '0-20000-0-06260', '0-20000-0-06275', '0-20000-0-06348', '0-20000-0-06350', '0-20000-0-06356', '0-20000-0-06370', '0-20000-0-06375', '0-20000-0-06380']
  Block 2: 4 stations → ['0-20000-0-06235', '0-20000-0-06269', '0-20000-0-06270', '0-20000-0-06273']
  Block 3: 4 stations → ['0-20000-0-06310', '0-20000-0-06320', '0-20000-0-06330', '0-20000-0-06344']

============================================================
  Fold 0
============================================================
  Epoch    1/1000 | Train Loss: 3.6874 | Val MAE Tmax: 1.9109 | Val MAE Tmin: 2.0455 | Baseline Tmax: 2.1598
  Epoch   30/1000 | Train Loss: 3.4366 | Val MAE Tmax: 1.7899 | Val MAE Tmin: 1.9642 | Baseline Tmax: 2.1598
  Epoch   31/1000 | Train Loss: 3.4330 | Val MAE Tmax: 1.7981 | Val MAE Tmin: 1.9616 | Baseline Tmax: 2.1598
  Epoch   32/1000 | Train Loss: 3.4298 | Val MAE Tmax: 1.7891 | Val MAE Tmin: 1.9654 | Baseline Tmax: 2.1598
  Epoch   33/1000 | Train Loss: 3.4263 | Val MAE Tmax: 1.7904 | Val MAE Tmin: 1.9643 | Baseline Tmax: 2.1598
  Epoch   34/1000 | Train Loss: 3.4260 | Val MAE Tmax: 1.7920 | Val MAE Tmin: 1.9645 | Baseline Tmax: 2.1598
  Epoch   35/1000 | Train Loss: 3.4221 | Val MAE Tmax: 1.7911 | Val MAE Tmin: 1.9651 | Baseline Tmax: 2.1598
  Epoch   36/1000 | Train Loss: 3.4185 | Val MAE Tmax: 1.7837 | Val MAE Tmin: 1.9607 | Baseline Tmax: 2.1598
  Epoch   37/1000 | Train Loss: 3.4165 | Val MAE Tmax: 1.7881 | Val MAE Tmin: 1.9648 | Baseline Tmax: 2.1598
  Epoch   38/1000 | Train Loss: 3.4180 | Val MAE Tmax: 1.7878 | Val MAE Tmin: 1.9622 | Baseline Tmax: 2.1598
  Epoch   39/1000 | Train Loss: 3.4136 | Val MAE Tmax: 1.7884 | Val MAE Tmin: 1.9639 | Baseline Tmax: 2.1598
  Epoch   40/1000 | Train Loss: 3.4071 | Val MAE Tmax: 1.7872 | Val MAE Tmin: 1.9676 | Baseline Tmax: 2.1598
  Epoch   41/1000 | Train Loss: 3.4091 | Val MAE Tmax: 1.7872 | Val MAE Tmin: 1.9661 | Baseline Tmax: 2.1598
  Epoch   42/1000 | Train Loss: 3.4083 | Val MAE Tmax: 1.7905 | Val MAE Tmin: 1.9704 | Baseline Tmax: 2.1598
  Epoch   43/1000 | Train Loss: 3.4049 | Val MAE Tmax: 1.7854 | Val MAE Tmin: 1.9621 | Baseline Tmax: 2.1598
  Epoch   44/1000 | Train Loss: 3.4041 | Val MAE Tmax: 1.7798 | Val MAE Tmin: 1.9628 | Baseline Tmax: 2.1598
  Epoch   45/1000 | Train Loss: 3.4019 | Val MAE Tmax: 1.7866 | Val MAE Tmin: 1.9597 | Baseline Tmax: 2.1598
  Epoch   46/1000 | Train Loss: 3.3999 | Val MAE Tmax: 1.7761 | Val MAE Tmin: 1.9630 | Baseline Tmax: 2.1598
  Epoch   47/1000 | Train Loss: 3.3960 | Val MAE Tmax: 1.7842 | Val MAE Tmin: 1.9723 | Baseline Tmax: 2.1598
  Epoch   48/1000 | Train Loss: 3.3944 | Val MAE Tmax: 1.7810 | Val MAE Tmin: 1.9578 | Baseline Tmax: 2.1598
  Epoch   49/1000 | Train Loss: 3.3951 | Val MAE Tmax: 1.7858 | Val MAE Tmin: 1.9654 | Baseline Tmax: 2.1598
  Epoch   50/1000 | Train Loss: 3.3946 | Val MAE Tmax: 1.7795 | Val MAE Tmin: 1.9650 | Baseline Tmax: 2.1598
  Epoch   51/1000 | Train Loss: 3.3933 | Val MAE Tmax: 1.7766 | Val MAE Tmin: 1.9634 | Baseline Tmax: 2.1598
  Epoch   52/1000 | Train Loss: 3.3876 | Val MAE Tmax: 1.7758 | Val MAE Tmin: 1.9615 | Baseline Tmax: 2.1598
  Epoch   53/1000 | Train Loss: 3.3852 | Val MAE Tmax: 1.7733 | Val MAE Tmin: 1.9624 | Baseline Tmax: 2.1598
  Epoch   54/1000 | Train Loss: 3.3876 | Val MAE Tmax: 1.7777 | Val MAE Tmin: 1.9586 | Baseline Tmax: 2.1598
  Epoch   55/1000 | Train Loss: 3.3832 | Val MAE Tmax: 1.7763 | Val MAE Tmin: 1.9584 | Baseline Tmax: 2.1598
  Epoch   56/1000 | Train Loss: 3.3825 | Val MAE Tmax: 1.7749 | Val MAE Tmin: 1.9608 | Baseline Tmax: 2.1598
  Epoch   57/1000 | Train Loss: 3.3815 | Val MAE Tmax: 1.7754 | Val MAE Tmin: 1.9569 | Baseline Tmax: 2.1598
  Epoch   58/1000 | Train Loss: 3.3815 | Val MAE Tmax: 1.7688 | Val MAE Tmin: 1.9545 | Baseline Tmax: 2.1598
  Epoch   59/1000 | Train Loss: 3.3772 | Val MAE Tmax: 1.7760 | Val MAE Tmin: 1.9517 | Baseline Tmax: 2.1598
  Epoch   60/1000 | Train Loss: 3.3777 | Val MAE Tmax: 1.7735 | Val MAE Tmin: 1.9568 | Baseline Tmax: 2.1598
  Epoch   61/1000 | Train Loss: 3.3768 | Val MAE Tmax: 1.7727 | Val MAE Tmin: 1.9492 | Baseline Tmax: 2.1598
  Epoch   62/1000 | Train Loss: 3.3765 | Val MAE Tmax: 1.7713 | Val MAE Tmin: 1.9493 | Baseline Tmax: 2.1598
  Epoch   63/1000 | Train Loss: 3.3750 | Val MAE Tmax: 1.7717 | Val MAE Tmin: 1.9500 | Baseline Tmax: 2.1598
  Epoch   64/1000 | Train Loss: 3.3745 | Val MAE Tmax: 1.7704 | Val MAE Tmin: 1.9508 | Baseline Tmax: 2.1598
  Epoch   65/1000 | Train Loss: 3.3726 | Val MAE Tmax: 1.7682 | Val MAE Tmin: 1.9596 | Baseline Tmax: 2.1598
  Epoch   66/1000 | Train Loss: 3.3685 | Val MAE Tmax: 1.7699 | Val MAE Tmin: 1.9472 | Baseline Tmax: 2.1598
  Epoch   67/1000 | Train Loss: 3.3701 | Val MAE Tmax: 1.7754 | Val MAE Tmin: 1.9450 | Baseline Tmax: 2.1598
  Epoch   68/1000 | Train Loss: 3.3662 | Val MAE Tmax: 1.7719 | Val MAE Tmin: 1.9497 | Baseline Tmax: 2.1598
  Epoch   69/1000 | Train Loss: 3.3699 | Val MAE Tmax: 1.7693 | Val MAE Tmin: 1.9476 | Baseline Tmax: 2.1598
  Epoch   70/1000 | Train Loss: 3.3638 | Val MAE Tmax: 1.7755 | Val MAE Tmin: 1.9489 | Baseline Tmax: 2.1598
  Epoch   71/1000 | Train Loss: 3.3585 | Val MAE Tmax: 1.7793 | Val MAE Tmin: 1.9496 | Baseline Tmax: 2.1598
  Epoch   72/1000 | Train Loss: 3.3660 | Val MAE Tmax: 1.7806 | Val MAE Tmin: 1.9473 | Baseline Tmax: 2.1598
  Epoch   73/1000 | Train Loss: 3.3612 | Val MAE Tmax: 1.7759 | Val MAE Tmin: 1.9462 | Baseline Tmax: 2.1598
  Epoch   74/1000 | Train Loss: 3.3585 | Val MAE Tmax: 1.7751 | Val MAE Tmin: 1.9442 | Baseline Tmax: 2.1598
  Epoch   75/1000 | Train Loss: 3.3580 | Val MAE Tmax: 1.7686 | Val MAE Tmin: 1.9536 | Baseline Tmax: 2.1598
  Epoch   76/1000 | Train Loss: 3.3547 | Val MAE Tmax: 1.7701 | Val MAE Tmin: 1.9445 | Baseline Tmax: 2.1598
  Epoch   77/1000 | Train Loss: 3.3534 | Val MAE Tmax: 1.7765 | Val MAE Tmin: 1.9482 | Baseline Tmax: 2.1598
  Epoch   78/1000 | Train Loss: 3.3538 | Val MAE Tmax: 1.7749 | Val MAE Tmin: 1.9521 | Baseline Tmax: 2.1598
  Epoch   79/1000 | Train Loss: 3.3525 | Val MAE Tmax: 1.7763 | Val MAE Tmin: 1.9512 | Baseline Tmax: 2.1598
  Epoch   80/1000 | Train Loss: 3.3559 | Val MAE Tmax: 1.7731 | Val MAE Tmin: 1.9470 | Baseline Tmax: 2.1598
  Epoch   81/1000 | Train Loss: 3.3487 | Val MAE Tmax: 1.7683 | Val MAE Tmin: 1.9520 | Baseline Tmax: 2.1598
  Epoch   82/1000 | Train Loss: 3.3488 | Val MAE Tmax: 1.7711 | Val MAE Tmin: 1.9460 | Baseline Tmax: 2.1598
  Epoch   83/1000 | Train Loss: 3.3492 | Val MAE Tmax: 1.7660 | Val MAE Tmin: 1.9464 | Baseline Tmax: 2.1598
  Epoch   84/1000 | Train Loss: 3.3506 | Val MAE Tmax: 1.7749 | Val MAE Tmin: 1.9411 | Baseline Tmax: 2.1598
  Epoch   85/1000 | Train Loss: 3.3471 | Val MAE Tmax: 1.7752 | Val MAE Tmin: 1.9457 | Baseline Tmax: 2.1598
  Epoch   86/1000 | Train Loss: 3.3468 | Val MAE Tmax: 1.7683 | Val MAE Tmin: 1.9481 | Baseline Tmax: 2.1598
  Epoch   87/1000 | Train Loss: 3.3460 | Val MAE Tmax: 1.7758 | Val MAE Tmin: 1.9477 | Baseline Tmax: 2.1598
  Epoch   88/1000 | Train Loss: 3.3441 | Val MAE Tmax: 1.7666 | Val MAE Tmin: 1.9500 | Baseline Tmax: 2.1598
  Epoch   89/1000 | Train Loss: 3.3416 | Val MAE Tmax: 1.7682 | Val MAE Tmin: 1.9432 | Baseline Tmax: 2.1598
  Epoch   90/1000 | Train Loss: 3.3476 | Val MAE Tmax: 1.7672 | Val MAE Tmin: 1.9443 | Baseline Tmax: 2.1598
  Epoch   91/1000 | Train Loss: 3.3416 | Val MAE Tmax: 1.7673 | Val MAE Tmin: 1.9429 | Baseline Tmax: 2.1598
  Epoch   92/1000 | Train Loss: 3.3472 | Val MAE Tmax: 1.7689 | Val MAE Tmin: 1.9487 | Baseline Tmax: 2.1598
  Epoch   93/1000 | Train Loss: 3.3432 | Val MAE Tmax: 1.7674 | Val MAE Tmin: 1.9476 | Baseline Tmax: 2.1598
  Epoch   94/1000 | Train Loss: 3.3426 | Val MAE Tmax: 1.7698 | Val MAE Tmin: 1.9498 | Baseline Tmax: 2.1598
  Epoch   95/1000 | Train Loss: 3.3407 | Val MAE Tmax: 1.7713 | Val MAE Tmin: 1.9479 | Baseline Tmax: 2.1598
  Epoch   96/1000 | Train Loss: 3.3411 | Val MAE Tmax: 1.7709 | Val MAE Tmin: 1.9394 | Baseline Tmax: 2.1598
  Epoch   97/1000 | Train Loss: 3.3353 | Val MAE Tmax: 1.7678 | Val MAE Tmin: 1.9437 | Baseline Tmax: 2.1598
  Epoch   98/1000 | Train Loss: 3.3356 | Val MAE Tmax: 1.7619 | Val MAE Tmin: 1.9376 | Baseline Tmax: 2.1598
  Epoch   99/1000 | Train Loss: 3.3329 | Val MAE Tmax: 1.7723 | Val MAE Tmin: 1.9395 | Baseline Tmax: 2.1598
  Epoch  100/1000 | Train Loss: 3.3339 | Val MAE Tmax: 1.7699 | Val MAE Tmin: 1.9356 | Baseline Tmax: 2.1598
  Epoch  101/1000 | Train Loss: 3.3318 | Val MAE Tmax: 1.7710 | Val MAE Tmin: 1.9475 | Baseline Tmax: 2.1598
  Epoch  102/1000 | Train Loss: 3.3320 | Val MAE Tmax: 1.7708 | Val MAE Tmin: 1.9318 | Baseline Tmax: 2.1598
  Epoch  103/1000 | Train Loss: 3.3387 | Val MAE Tmax: 1.7704 | Val MAE Tmin: 1.9367 | Baseline Tmax: 2.1598
  Epoch  104/1000 | Train Loss: 3.3341 | Val MAE Tmax: 1.7709 | Val MAE Tmin: 1.9378 | Baseline Tmax: 2.1598
  Epoch  105/1000 | Train Loss: 3.3344 | Val MAE Tmax: 1.7702 | Val MAE Tmin: 1.9467 | Baseline Tmax: 2.1598
  Epoch  106/1000 | Train Loss: 3.3254 | Val MAE Tmax: 1.7696 | Val MAE Tmin: 1.9415 | Baseline Tmax: 2.1598
  Epoch  107/1000 | Train Loss: 3.3275 | Val MAE Tmax: 1.7717 | Val MAE Tmin: 1.9390 | Baseline Tmax: 2.1598
  Epoch  108/1000 | Train Loss: 3.3320 | Val MAE Tmax: 1.7741 | Val MAE Tmin: 1.9337 | Baseline Tmax: 2.1598
  Early stopping triggered after 108 epochs (Patience=10).

============================================================
  Fold 1
============================================================
  Epoch    1/1000 | Train Loss: 3.6420 | Val MAE Tmax: 1.9200 | Val MAE Tmin: 1.9408 | Baseline Tmax: 2.1487
  Epoch    2/1000 | Train Loss: 3.5341 | Val MAE Tmax: 1.8963 | Val MAE Tmin: 1.9433 | Baseline Tmax: 2.1487
  Epoch    3/1000 | Train Loss: 3.5005 | Val MAE Tmax: 1.8794 | Val MAE Tmin: 1.9463 | Baseline Tmax: 2.1487
  Epoch    4/1000 | Train Loss: 3.4827 | Val MAE Tmax: 1.8881 | Val MAE Tmin: 1.9523 | Baseline Tmax: 2.1487
  Epoch    5/1000 | Train Loss: 3.4675 | Val MAE Tmax: 1.8818 | Val MAE Tmin: 1.9486 | Baseline Tmax: 2.1487
  Epoch    6/1000 | Train Loss: 3.4604 | Val MAE Tmax: 1.8706 | Val MAE Tmin: 1.9649 | Baseline Tmax: 2.1487
  Epoch    7/1000 | Train Loss: 3.4510 | Val MAE Tmax: 1.8668 | Val MAE Tmin: 1.9642 | Baseline Tmax: 2.1487
  Epoch    8/1000 | Train Loss: 3.4454 | Val MAE Tmax: 1.8696 | Val MAE Tmin: 1.9557 | Baseline Tmax: 2.1487
  Epoch    9/1000 | Train Loss: 3.4386 | Val MAE Tmax: 1.8632 | Val MAE Tmin: 1.9657 | Baseline Tmax: 2.1487
  Epoch   10/1000 | Train Loss: 3.4336 | Val MAE Tmax: 1.8558 | Val MAE Tmin: 1.9440 | Baseline Tmax: 2.1487
  Epoch   11/1000 | Train Loss: 3.4309 | Val MAE Tmax: 1.8643 | Val MAE Tmin: 1.9449 | Baseline Tmax: 2.1487
  Epoch   12/1000 | Train Loss: 3.4227 | Val MAE Tmax: 1.8556 | Val MAE Tmin: 1.9353 | Baseline Tmax: 2.1487
  Epoch   13/1000 | Train Loss: 3.4206 | Val MAE Tmax: 1.8625 | Val MAE Tmin: 1.9510 | Baseline Tmax: 2.1487
  Epoch   14/1000 | Train Loss: 3.4144 | Val MAE Tmax: 1.8501 | Val MAE Tmin: 1.9395 | Baseline Tmax: 2.1487
  Epoch   15/1000 | Train Loss: 3.4128 | Val MAE Tmax: 1.8466 | Val MAE Tmin: 1.9237 | Baseline Tmax: 2.1487
  Epoch   16/1000 | Train Loss: 3.4097 | Val MAE Tmax: 1.8424 | Val MAE Tmin: 1.9330 | Baseline Tmax: 2.1487
  Epoch   17/1000 | Train Loss: 3.4114 | Val MAE Tmax: 1.8440 | Val MAE Tmin: 1.9288 | Baseline Tmax: 2.1487
  Epoch   18/1000 | Train Loss: 3.4046 | Val MAE Tmax: 1.8474 | Val MAE Tmin: 1.9384 | Baseline Tmax: 2.1487
  Epoch   19/1000 | Train Loss: 3.4044 | Val MAE Tmax: 1.8292 | Val MAE Tmin: 1.9250 | Baseline Tmax: 2.1487
  Epoch   20/1000 | Train Loss: 3.3993 | Val MAE Tmax: 1.8445 | Val MAE Tmin: 1.9133 | Baseline Tmax: 2.1487
  Epoch   21/1000 | Train Loss: 3.3989 | Val MAE Tmax: 1.8348 | Val MAE Tmin: 1.9203 | Baseline Tmax: 2.1487
  Epoch   22/1000 | Train Loss: 3.3930 | Val MAE Tmax: 1.8353 | Val MAE Tmin: 1.9126 | Baseline Tmax: 2.1487
  Epoch   23/1000 | Train Loss: 3.3913 | Val MAE Tmax: 1.8346 | Val MAE Tmin: 1.9140 | Baseline Tmax: 2.1487
  Epoch   24/1000 | Train Loss: 3.3929 | Val MAE Tmax: 1.8268 | Val MAE Tmin: 1.9197 | Baseline Tmax: 2.1487
  Epoch   25/1000 | Train Loss: 3.3907 | Val MAE Tmax: 1.8338 | Val MAE Tmin: 1.9217 | Baseline Tmax: 2.1487
  Epoch   26/1000 | Train Loss: 3.3918 | Val MAE Tmax: 1.8403 | Val MAE Tmin: 1.9164 | Baseline Tmax: 2.1487
  Epoch   27/1000 | Train Loss: 3.3858 | Val MAE Tmax: 1.8235 | Val MAE Tmin: 1.9129 | Baseline Tmax: 2.1487
  Epoch   28/1000 | Train Loss: 3.3848 | Val MAE Tmax: 1.8277 | Val MAE Tmin: 1.9132 | Baseline Tmax: 2.1487
  Epoch   29/1000 | Train Loss: 3.3847 | Val MAE Tmax: 1.8174 | Val MAE Tmin: 1.9072 | Baseline Tmax: 2.1487
  Epoch   30/1000 | Train Loss: 3.3789 | Val MAE Tmax: 1.8278 | Val MAE Tmin: 1.9077 | Baseline Tmax: 2.1487
  Epoch   31/1000 | Train Loss: 3.3813 | Val MAE Tmax: 1.8239 | Val MAE Tmin: 1.9134 | Baseline Tmax: 2.1487
  Epoch   32/1000 | Train Loss: 3.3788 | Val MAE Tmax: 1.8228 | Val MAE Tmin: 1.9090 | Baseline Tmax: 2.1487
  Epoch   33/1000 | Train Loss: 3.3776 | Val MAE Tmax: 1.8272 | Val MAE Tmin: 1.9079 | Baseline Tmax: 2.1487
  Epoch   34/1000 | Train Loss: 3.3769 | Val MAE Tmax: 1.8259 | Val MAE Tmin: 1.9050 | Baseline Tmax: 2.1487
  Epoch   35/1000 | Train Loss: 3.3702 | Val MAE Tmax: 1.8320 | Val MAE Tmin: 1.9062 | Baseline Tmax: 2.1487
  Epoch   36/1000 | Train Loss: 3.3742 | Val MAE Tmax: 1.8289 | Val MAE Tmin: 1.8976 | Baseline Tmax: 2.1487
  Epoch   37/1000 | Train Loss: 3.3711 | Val MAE Tmax: 1.8228 | Val MAE Tmin: 1.9081 | Baseline Tmax: 2.1487
  Epoch   38/1000 | Train Loss: 3.3673 | Val MAE Tmax: 1.8155 | Val MAE Tmin: 1.9057 | Baseline Tmax: 2.1487
  Epoch   39/1000 | Train Loss: 3.3674 | Val MAE Tmax: 1.8100 | Val MAE Tmin: 1.9027 | Baseline Tmax: 2.1487
  Epoch   40/1000 | Train Loss: 3.3643 | Val MAE Tmax: 1.8222 | Val MAE Tmin: 1.9016 | Baseline Tmax: 2.1487
  Epoch   41/1000 | Train Loss: 3.3642 | Val MAE Tmax: 1.8216 | Val MAE Tmin: 1.9029 | Baseline Tmax: 2.1487
  Epoch   42/1000 | Train Loss: 3.3660 | Val MAE Tmax: 1.8196 | Val MAE Tmin: 1.9003 | Baseline Tmax: 2.1487
  Epoch   43/1000 | Train Loss: 3.3605 | Val MAE Tmax: 1.8124 | Val MAE Tmin: 1.8964 | Baseline Tmax: 2.1487
  Epoch   44/1000 | Train Loss: 3.3650 | Val MAE Tmax: 1.8138 | Val MAE Tmin: 1.8989 | Baseline Tmax: 2.1487
  Epoch   45/1000 | Train Loss: 3.3593 | Val MAE Tmax: 1.8175 | Val MAE Tmin: 1.8959 | Baseline Tmax: 2.1487
  Epoch   46/1000 | Train Loss: 3.3568 | Val MAE Tmax: 1.8123 | Val MAE Tmin: 1.8954 | Baseline Tmax: 2.1487
  Epoch   47/1000 | Train Loss: 3.3548 | Val MAE Tmax: 1.8085 | Val MAE Tmin: 1.8954 | Baseline Tmax: 2.1487
  Epoch   48/1000 | Train Loss: 3.3569 | Val MAE Tmax: 1.8088 | Val MAE Tmin: 1.8941 | Baseline Tmax: 2.1487
  Epoch   49/1000 | Train Loss: 3.3495 | Val MAE Tmax: 1.8149 | Val MAE Tmin: 1.8947 | Baseline Tmax: 2.1487
  Epoch   50/1000 | Train Loss: 3.3564 | Val MAE Tmax: 1.8177 | Val MAE Tmin: 1.8945 | Baseline Tmax: 2.1487
  Epoch   51/1000 | Train Loss: 3.3560 | Val MAE Tmax: 1.8103 | Val MAE Tmin: 1.8928 | Baseline Tmax: 2.1487
  Epoch   52/1000 | Train Loss: 3.3489 | Val MAE Tmax: 1.8093 | Val MAE Tmin: 1.8964 | Baseline Tmax: 2.1487
  Epoch   53/1000 | Train Loss: 3.3498 | Val MAE Tmax: 1.8156 | Val MAE Tmin: 1.8938 | Baseline Tmax: 2.1487
  Epoch   54/1000 | Train Loss: 3.3497 | Val MAE Tmax: 1.8070 | Val MAE Tmin: 1.8894 | Baseline Tmax: 2.1487
  Epoch   55/1000 | Train Loss: 3.3448 | Val MAE Tmax: 1.8064 | Val MAE Tmin: 1.8932 | Baseline Tmax: 2.1487
  Epoch   56/1000 | Train Loss: 3.3506 | Val MAE Tmax: 1.8069 | Val MAE Tmin: 1.8955 | Baseline Tmax: 2.1487
  Epoch   57/1000 | Train Loss: 3.3463 | Val MAE Tmax: 1.8041 | Val MAE Tmin: 1.8899 | Baseline Tmax: 2.1487
  Epoch   58/1000 | Train Loss: 3.3444 | Val MAE Tmax: 1.7962 | Val MAE Tmin: 1.8884 | Baseline Tmax: 2.1487
  Epoch   59/1000 | Train Loss: 3.3406 | Val MAE Tmax: 1.8026 | Val MAE Tmin: 1.8895 | Baseline Tmax: 2.1487
  Epoch   60/1000 | Train Loss: 3.3438 | Val MAE Tmax: 1.7934 | Val MAE Tmin: 1.8894 | Baseline Tmax: 2.1487
  Epoch   61/1000 | Train Loss: 3.3367 | Val MAE Tmax: 1.8012 | Val MAE Tmin: 1.8918 | Baseline Tmax: 2.1487
  Epoch   62/1000 | Train Loss: 3.3326 | Val MAE Tmax: 1.7988 | Val MAE Tmin: 1.8895 | Baseline Tmax: 2.1487
  Epoch   63/1000 | Train Loss: 3.3401 | Val MAE Tmax: 1.8007 | Val MAE Tmin: 1.8892 | Baseline Tmax: 2.1487
  Epoch   64/1000 | Train Loss: 3.3377 | Val MAE Tmax: 1.8035 | Val MAE Tmin: 1.8920 | Baseline Tmax: 2.1487
  Epoch   65/1000 | Train Loss: 3.3332 | Val MAE Tmax: 1.7918 | Val MAE Tmin: 1.8866 | Baseline Tmax: 2.1487
  Epoch   66/1000 | Train Loss: 3.3321 | Val MAE Tmax: 1.7908 | Val MAE Tmin: 1.8839 | Baseline Tmax: 2.1487
  Epoch   67/1000 | Train Loss: 3.3323 | Val MAE Tmax: 1.7955 | Val MAE Tmin: 1.8901 | Baseline Tmax: 2.1487
